name,tier,tier_name,state,czname,county,par_mean,par_median,par_q1,par_q2,par_q3,par_q4,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc
Beauty Schools Of America,12,Less than two-year schools of any type,FL,Miami,,28979.11719,19400,0.51181746,0.24671914,0.15938458,0.054858491,0.027220204,0.01091176,0.005162646,0.000152938,0
Becker College,6,Selective private,MA,Boston,Worcester,78075.80469,65900,0.099417709,0.18071267,0.21988885,0.22818911,0.27179164,0.10554004,0.043519516,0.003530989,0
Bel - Rea Institute Of Animal Technology,11,Two-year for-profit,CO,Denver,Arapahoe,78692.02344,65400,0.098854192,0.10456863,0.29048002,0.30140752,0.20468971,0.070280045,0.043980908,0.008242571,0
Belhaven University,6,Selective private,MS,Jackson,Hinds,106103.2578,80200,0.069555357,0.12142324,0.21565932,0.23721293,0.35614923,0.14900656,0.097730465,0.005241177,0.000121828
Bellarmine University,6,Selective private,KY,Louisville,Jefferson,148759.125,102300,0.038329549,0.08080598,0.15304582,0.25914028,0.46867844,0.24226888,0.13587205,0.023992887,0
Bellevue College,7,Nonselective four-year public,WA,Seattle,King,130777.5234,94700,0.074492022,0.1138019,0.14648594,0.24697828,0.41824189,0.21238588,0.10171539,0.014948983,0.001855499
Bellevue University,6,Selective private,NE,Omaha,Sarpy,83485.125,68400,0.11427967,0.17079172,0.18122509,0.30485219,0.2288512,0.10425469,0.027985711,0,0
Bellingham Technical College,9,Two-year (public and private not-for-profit),WA,Bellingham,Whatcom,72020.66406,64800,0.11907372,0.17235678,0.22266054,0.34192806,0.14398089,0.042419147,0.013839999,0.001230348,0
Belmont Abbey College,6,Selective private,NC,Gastonia,Gaston,150051.5,113800,0.061013289,0.10393561,0.11776797,0.20155132,0.51573181,0.25517797,0.1485261,0.018968463,0.006127106
Belmont College,9,Two-year (public and private not-for-profit),OH,Wheeling,Belmont,54461.58203,55300,0.16502786,0.19144113,0.27327672,0.29590946,0.074344784,0.014588317,0.006076201,0.000690729,9.42E-06
Belmont University,6,Selective private,TN,Nashville,Davidson,248816.4063,141900,0.025757687,0.049608782,0.085901514,0.2008466,0.63788533,0.44391358,0.28326568,0.068630651,0.00410043
Beloit College,4,Highly selective private,WI,Kenosha,Rock,147936.5625,110900,0.063002214,0.05838827,0.12712154,0.2614325,0.49005541,0.29182437,0.14519466,0.024867684,0.003746782
Benedict College,6,Selective private,SC,Columbia,Richland,38567.84375,27900,0.30540434,0.36200482,0.20488299,0.097564526,0.030143362,0.012698713,0.006771863,0,0
Benedictine College,6,Selective private,KS,Leavenworth,Atchison,173069.5781,111200,0.033856366,0.058173385,0.11856575,0.2750355,0.51436907,0.27891064,0.13584591,0.020966711,0.00563273
Benedictine University,6,Selective private,IL,Chicago,Dupage,132927.5625,83200,0.06617441,0.1211671,0.19228695,0.26347396,0.35689753,0.19841658,0.088467345,0.01718854,0.002122213
Benjamin Franklin Institute Of Technology,8,Nonselective four-year private not-for-profit,MA,Boston,Suffolk,56411.60156,43000,0.21640001,0.21586779,0.2289668,0.19879737,0.13996808,0.051985972,0.038151287,0.001423721,0
Bennett College,6,Selective private,NC,Greensboro,Guilford,71348.04688,47900,0.16792843,0.23640218,0.34699959,0.1658792,0.082790576,0.030836785,0,0,0
Bennington College,4,Highly selective private,VT,Pittsfield,Bennington,228791.6563,116100,0.062218782,0.04654339,0.12379298,0.19088143,0.57656348,0.30604029,0.17963301,0.05340137,0.011205574
Bentley University,4,Highly selective private,MA,Boston,Middlesex,324156.2813,145000,0.030749097,0.051985495,0.096035734,0.1609285,0.66030121,0.4539057,0.29450473,0.075934038,0.008397066
Bergen Community College,9,Two-year (public and private not-for-profit),NJ,Newark,Bergen,87847.59375,63800,0.13448715,0.16700976,0.20684348,0.22953586,0.26212373,0.11458281,0.040023234,0.006156834,3.03E-05
"Berkeley College of New York, NY",10,Four-year for-profit,NY,New York,New York,47510.72266,30100,0.28596312,0.29276273,0.238666,0.11937077,0.063237391,0.032484751,0.016635116,0.004053174,8.57E-06
"Berkeley College of Woodland Park, NJ",10,Four-year for-profit,NJ,Newark,Passaic,50711.23047,40000,0.21999723,0.29112697,0.25157264,0.1682459,0.06905733,0.028034013,0.009388329,0.001311682,6.17E-05
Berklee College Of Music,8,Nonselective four-year private not-for-profit,MA,Boston,Suffolk,231666.5625,116300,0.050084036,0.070074417,0.15641899,0.1981608,0.52526164,0.35100648,0.21987766,0.049670644,0.006228325
Berks Technical Institute,11,Two-year for-profit,PA,Reading,Berks,50043.43359,40200,0.23835392,0.25598648,0.20130214,0.19372614,0.11063135,0.022153297,0.013769814,0.004109337,0
Berkshire Community College,9,Two-year (public and private not-for-profit),MA,Pittsfield,Berkshire,69168.25,51200,0.16133079,0.19753575,0.22667642,0.2763719,0.13808516,0.061400324,0.025088631,0.005411035,0
Berry College,6,Selective private,GA,Rome,Floyd,317177.0938,103800,0.04407119,0.088499419,0.14201377,0.23852938,0.48688623,0.29456475,0.16749446,0.020937229,0.002099336
Beth Medrash Govoha Of America,8,Nonselective four-year private not-for-profit,NJ,Toms River,Ocean,265471.375,60400,0.16975348,0.15901807,0.19496016,0.18845072,0.28781748,0.20495392,0.13703647,0.04663565,0.018666014
"Bethany College of Bethany, WV",6,Selective private,WV,Steubenville,Brooke,,,,,,,,,,,
"Bethany College of Lindsborg, KS",6,Selective private,KS,Newton,McPherson,103803.3594,76600,0.070600025,0.11504781,0.20346856,0.37044007,0.24044354,0.054738332,0.016894678,0.00057097,0
Bethany Lutheran College,8,Nonselective four-year private not-for-profit,MN,Mankato,Blue Earth,153164.5156,78100,0.048047435,0.067188866,0.28063518,0.30689812,0.29723048,0.13949274,0.071201578,0.017863885,0.003117182
Bethel College,6,Selective private,IN,South Bend,St Joseph,98274.20313,79100,0.073213398,0.1206533,0.20138632,0.37428111,0.23046595,0.095290251,0.031002393,0.004770837,0.000171808
"Bethel University of McKenzie, TN",6,Selective private,TN,Dickson,Carroll,63817.73828,50900,0.16140215,0.20183726,0.27559257,0.26822925,0.092938878,0.03440373,0.012663787,0.002811702,4.96E-05
"Bethel University of Saint Paul, MN",6,Selective private,MN,Minneapolis,Ramsey,205832.1563,110400,0.025644239,0.054857634,0.12187897,0.30816111,0.48945802,0.29212156,0.15791692,0.042517211,0.007515997
Bethune Cookman University,6,Selective private,FL,Deltona,Volusia,45648.75,33300,0.22454257,0.36698186,0.22102492,0.12683527,0.060615372,0.023608331,0.001423957,0,0
Bevill State Community College,9,Two-year (public and private not-for-profit),AL,Jasper,Walker,50238.39453,42400,0.22569135,0.22041672,0.2202301,0.24340814,0.090253569,0.010743364,0.008718831,6.07E-05,6.07E-05
Big Bend Community College,9,Two-year (public and private not-for-profit),WA,Moses Lake,Grant,59298.94531,47600,0.17414176,0.20612472,0.26597041,0.24426226,0.10950089,0.039039936,0.011361094,0.003450949,0.000177113
Binghamton University,3,Highly selective public,NY,Union,Broome,146217.2188,117800,0.059048466,0.096715033,0.10992284,0.19513403,0.53917962,0.31776598,0.14531328,0.011094347,0.000622521
Biola University,6,Selective private,CA,Los Angeles,Los Angeles,165980.9688,107100,0.048066251,0.070881657,0.15892257,0.24022068,0.48190895,0.28876677,0.17132212,0.027936069,0.003797213
Birmingham Southern College,6,Selective private,AL,Birmingham,Jefferson,240750.2031,133900,0.042621903,0.060834002,0.1187973,0.20249619,0.57525074,0.42907745,0.28029627,0.056159325,0.012226219
Bishop State Community College,9,Two-year (public and private not-for-profit),AL,Mobile,Mobile,43300.3125,27000,0.33279929,0.35811818,0.16040349,0.11470435,0.033974692,0.013603164,0.002561125,0.000500534,0
Bismarck State College,7,Nonselective four-year public,ND,Bismarck,Burleigh,98132.07813,78000,0.063666344,0.11546583,0.21643645,0.385903,0.21852836,0.071733169,0.033075899,0.01301259,0
Black Hawk College,9,Two-year (public and private not-for-profit),IL,Davenport,Rock Island,66699.34375,58200,0.12644963,0.17442285,0.24845625,0.31175077,0.13892062,0.039980423,0.010020171,0.002048253,0.000279873
Black River Technical College,9,Two-year (public and private not-for-profit),AR,Jonesboro,Randolph,47631.21094,34600,0.2790345,0.25455716,0.24209481,0.17669652,0.047617085,0.013910739,0.012185919,0.003225213,0.000187343
Blackburn University,6,Selective private,IL,Edwardsville,Macoupin,60090.63672,69000,0.052815974,0.14264069,0.28084874,0.34867457,0.17501999,0.041008666,0,0,0
Blackhawk Technical College,9,Two-year (public and private not-for-profit),WI,Kenosha,Rock,63615.875,59800,0.1407288,0.16671306,0.2582131,0.30867887,0.12566623,0.016287955,0.008031951,0.002084841,4.98E-05
Bladen Community College,9,Two-year (public and private not-for-profit),NC,Wilmington,Bladen,40223.1875,27800,0.27433562,0.34778643,0.14383525,0.17018954,0.063853145,0.021587798,0.006539081,0.000479377,0.000133529
Blinn College,9,Two-year (public and private not-for-profit),TX,Houston,Washington,117002.8906,75500,0.1003944,0.14607388,0.18949839,0.23514725,0.32888594,0.1750081,0.082532875,0.016022634,0.001297342
Bloomfield College,6,Selective private,NJ,Newark,Essex,52612.30078,38000,0.20900729,0.27745348,0.24057232,0.20210396,0.070862956,0.035869632,0.011348452,0.000842386,0.000215826
Bloomsburg University Of Pennsylvania,5,Selective public,PA,Scranton,Columbia,108784.75,89600,0.057504095,0.086529039,0.17092426,0.30575669,0.37928593,0.16319399,0.060103115,0.003798052,0.000479577
Blue Cliff College,11,Two-year for-profit,LA,New Orleans,Jefferson,41566.32031,28600,0.31071308,0.2863481,0.22214739,0.12264439,0.058147144,0.018161351,0.002839932,0.000391909,3.43E-05
Blue Mountain Community College,9,Two-year (public and private not-for-profit),OR,Kennewick,Umatilla,68722.05469,54000,0.15335457,0.18526605,0.25210828,0.26606303,0.14320809,0.029637923,0.007862181,0,0
Blue Ridge Community And Technical College,9,Two-year (public and private not-for-profit),WV,Hagerstown,Berkeley,67183.83594,57700,0.09507186,0.19932413,0.27705458,0.26879442,0.15975501,0.045283876,0.016429126,0.000692642,0.000152954
"Blue Ridge Community College of Flat Rock, NC",9,Two-year (public and private not-for-profit),NC,Asheville,Henderson,66810.99219,46800,0.18169445,0.22801454,0.25950399,0.23206881,0.098718271,0.049138937,0.020432742,0.00152724,2.33E-05
"Blue Ridge Community College of Weyers Cave, VA",9,Two-year (public and private not-for-profit),VA,Staunton,Augusta,79375.3125,63900,0.11047376,0.13515411,0.26310113,0.29750866,0.19376241,0.056130428,0.027757132,0.002113532,0.000236543
Bluefield State College,5,Selective public,WV,Bluefield,Mercer,63847.23828,51100,0.19439144,0.17287733,0.22379911,0.26649857,0.14243358,0.024436973,0.005920092,0.000360073,0.000158492
Bluffton University,6,Selective private,OH,Lima,Allen,79110.84375,67600,0.076657459,0.10290849,0.266671,0.35151118,0.20225184,0.076736957,0.041542284,0.005454696,0
Bob Jones University,10,Four-year for-profit,SC,Greenville,Greenville,91192.40625,70700,0.055240955,0.12304413,0.27413377,0.30563962,0.24194148,0.1197926,0.048680387,0.003668567,0
Boise State University,5,Selective public,ID,Boise City,Ada,112172.0156,84800,0.063279465,0.10420518,0.19652295,0.28400716,0.35198513,0.16433495,0.076210968,0.008863447,0.000440505
Boricua College,6,Selective private,NY,New York,New York,25373.78711,23400,0.44463196,0.29575956,0.22134767,0.032204963,0.006055939,0,0,0,0
Bossier Parish Community College,9,Two-year (public and private not-for-profit),LA,Shreveport,Bossier,58872.87891,40300,0.22393599,0.2469708,0.21815661,0.18914464,0.12179201,0.045877453,0.020973161,0.002772633,5.67E-05
Boston College,2,Other elite schools (public and private),MA,Boston,Middlesex,549436.25,194100,0.030744363,0.043444604,0.077316172,0.14631525,0.70217967,0.57900262,0.44465479,0.16143566,0.027993867
Boston University,4,Highly selective private,MA,Boston,Suffolk,322466.1563,141000,0.041503854,0.059338745,0.10204161,0.18510543,0.61201048,0.45006067,0.31704444,0.10066225,0.011279587
Bowdoin College,2,Other elite schools (public and private),ME,Portland,Cumberland,549427.3125,195900,0.038009994,0.05421422,0.08285293,0.13724858,0.68767422,0.56896782,0.4551684,0.20415856,0.024180669
Bowling Green State University,5,Selective public,OH,Toledo,Wood,98303.94531,82400,0.059933588,0.10639201,0.20202975,0.34187648,0.28976822,0.11237809,0.044544972,0.004324995,4.47E-05
"Bradford School of Columbus, OH",11,Two-year for-profit,OH,Columbus,Franklin,64843.28516,52300,0.18633239,0.1694629,0.31682959,0.23176126,0.095613793,0.004607469,0.004607469,0.00085896,3.58E-05
"Bradford School of Pittsburgh, PA",11,Two-year for-profit,PA,Pittsburgh,Allegheny,55638.41406,50200,0.15860599,0.23335576,0.29494965,0.23712906,0.075959578,0.023784909,0.00640189,0.003305409,0.000840103
Bradley University,6,Selective private,IL,Peoria,Peoria,151181.5781,104300,0.046616334,0.077752173,0.1367937,0.26071402,0.47812384,0.25896099,0.13661794,0.019689448,0.000830436
Bramson ORT College,9,Two-year (public and private not-for-profit),NY,New York,Queens,53338.18359,30000,0.35647738,0.25175315,0.20911327,0.13413486,0.048521414,0.024096878,0.010915531,0.007543295,0.000212332
Brandeis University,2,Other elite schools (public and private),MA,Boston,Middlesex,274148.6563,128400,0.047050104,0.08206366,0.11373648,0.1879504,0.56919932,0.41631103,0.28743103,0.071998946,0.008222164
Brandman University,8,Nonselective four-year private not-for-profit,CA,Los Angeles,Orange,70033.1875,61900,0.10219924,0.12607864,0.29957291,0.32631329,0.14583595,0.03515853,0.00446954,0.000968582,0.000174554
Branford Hall Career Institute,12,Less than two-year schools of any type,NY,New York,Suffolk,50442.78906,38500,0.24755414,0.24099672,0.24656662,0.17952906,0.085353553,0.020081576,0.005098288,0.000224626,0.000118319
Brazosport College,7,Nonselective four-year public,TX,Pearland,Brazoria,81929.9375,69100,0.0999562,0.17101455,0.20157024,0.30624488,0.22121404,0.06268996,0.01321735,0.004734695,0
Brenau University,6,Selective private,GA,Gainesville,Hall,87320.24219,62500,0.082015991,0.14042568,0.28482342,0.24242382,0.2503112,0.10627183,0.063522473,0.002665861,6.37E-05
Brevard College,8,Nonselective four-year private not-for-profit,NC,Asheville,Transylvania,122473.7109,75700,0.068160348,0.10719565,0.18496579,0.32291579,0.31676236,0.20059772,0.098135315,0.015980758,0.0001135
Brewton Parker College,6,Selective private,GA,Vidalia,Montgomery,70036.25,58700,0.16984108,0.13889359,0.24053907,0.29407132,0.15665501,0.04967412,0.007928791,0.000476246,3.79E-05
Briar Cliff University,6,Selective private,IA,Sioux City,Woodbury,102628.2813,78700,0.056899115,0.12492353,0.18725696,0.32489488,0.30602545,0.11857912,0.049440417,0.001576789,0
Briarcliffe College,10,Four-year for-profit,NY,New York,Nassau,66155.17969,40400,0.22847611,0.20864737,0.26069275,0.15134951,0.15083423,0.052619372,0.015561462,0.003143854,0.000360463
Bridgemont Community And Technical College,9,Two-year (public and private not-for-profit),WV,Beckley,Fayette,59828.23828,51300,0.20099232,0.16486001,0.22720981,0.32583499,0.081103027,0.025648892,0.02468095,0,0
Bridgerland Applied Technology College,9,Two-year (public and private not-for-profit),UT,Logan,Cache,86095.67969,72200,0.10024551,0.091644481,0.26051599,0.35453033,0.19306366,0.058725271,0.022826951,0.006012642,0
Bridgewater College,6,Selective private,VA,Harrisonburg,Rockingham,132874.5781,94400,0.040724259,0.068328574,0.14088792,0.35232201,0.39773732,0.18328209,0.081714533,0.012341549,0.004958503
Bridgewater State University,5,Selective public,MA,Boston,Plymouth,107695.2656,98300,0.052673176,0.077910006,0.15685529,0.29029888,0.42226261,0.15885383,0.055870168,0.000975633,0
Brigham Young University,6,Selective private,UT,Provo,Utah,225818.7031,125400,0.018019971,0.032603599,0.093961909,0.26006013,0.59535444,0.36209422,0.21440244,0.042710733,0.00484011
Brigham Young University - Hawaii,6,Selective private,HI,Honolulu,Honolulu,133725.0469,98900,0.06169565,0.060668312,0.122527,0.32790345,0.42720553,0.23084056,0.11095805,0.016889093,0
Brigham Young University-Idaho,8,Nonselective four-year private not-for-profit,ID,Pocatello,Madison,131137.4219,97600,0.036207404,0.063011542,0.16723128,0.32154194,0.41200781,0.19945766,0.1006978,0.013775627,0.000673734
Bristol Community College,9,Two-year (public and private not-for-profit),MA,Providence,Bristol,69410.84375,60500,0.14746478,0.17094019,0.21354689,0.27878213,0.18926598,0.060587715,0.013902636,0.001114384,2.18E-06
Broadview University,10,Four-year for-profit,UT,Salt Lake City,Salt Lake,107299.9297,50000,0.12356316,0.22429201,0.27148786,0.26179966,0.11885724,0.029611956,0.017980624,0.015107352,0.004792738
Brookdale Community College,9,Two-year (public and private not-for-profit),NJ,Toms River,Monmouth,115471.4375,88100,0.092285261,0.11456317,0.15755218,0.26348186,0.37211755,0.18053128,0.077268004,0.010478837,0.00055591
Brookline College,10,Four-year for-profit,AZ,Phoenix,Maricopa,41514.75391,31700,0.29689702,0.3519806,0.2262647,0.1103383,0.014519271,0.005064384,0.005064384,0.000633557,0.000436389
